SCRIP,High Price,Low Price,EnaBle,Comment
HCLTECH.NS,1531.45,1301.65,TRUE,-
ASIANPAINT.NS,2921,2786.1,TRUE,-
AMBUJACEM.NS,649,569.4,TRUE,-
ASTRAL.NS,2410,1878.6,TRUE,-
BEL.NS,300,221,TRUE,-
CUMMINSIND.NS,3980,3650,TRUE,-
DRREDDY.NS,6419.9,5520.55,TRUE,-
GODREJPROP.NS,2956.15,2626,TRUE,-
IDEA.NS,14.75,11.8,TRUE,-
INDHOTEL.NS,622.5,535.9,TRUE,-
ABBOTINDIA.NS,27216.5,23408.65,TRUE,-
ABCAPITAL.NS,243.7,208.35,TRUE,-
INDUSTOWER.NS,363.6,321.25,TRUE,-
RELIANCE.NS,2966.15,2768,TRUE,-
ABFRL.NS,320,244,TRUE,-
ZYDUSLIFE.NS,1110,925.4,TRUE,-
ACC.NS,2609.55,2331.55,TRUE,-
ADANIENT.NS,3400,2756,TRUE,-
ALKEM.NS,5520,4567.05,TRUE,-
APOLLOTYRE.NS,508.3,459,TRUE,-
ASHOKLEY.NS,230,190.05,TRUE,ATH
ATUL.NS,6313,5814.3,TRUE,-
AUROPHARMA.NS,1253,1145.35,TRUE,-
AXISBANK.NS,1196,1105.05,TRUE,-
BAJAJ-AUTO.NS,9258.6,8592.8,TRUE,-
BAJFINANCE.NS,7400,6585,TRUE,-
BALKRISIND.NS,2797.75,2402,FALSE,-
BALRAMCHIN.NS,409.5,367,TRUE,-
BANDHANBNK.NS,191.4,176.55,TRUE,-
BANKBARODA.NS,271.7,248.35,TRUE,-
BATAINDIA.NS,0,0,FALSE,-
BERGEPAINT.NS,499.4,478,TRUE,-
BHARATFORG.NS,1650,1209.15,TRUE,-
BHARTIARTL.NS,1400,1329.55,TRUE,-
BIOCON.NS,321.2,292.2,TRUE,-
BPCL.NS,655.8,590.05,TRUE,-
BRITANNIA.NS,5386,4971.75,TRUE,-
CHAMBLFERT.NS,412.75,382.6,TRUE,-
CHOLAFIN.NS,1352,1216.5,TRUE,-
CIPLA.NS,1519,1335,TRUE,-
COALINDIA.NS,512,481.95,TRUE,-
COROMANDEL.NS,1271.55,1170,TRUE,-
CROMPTON.NS,429,320.15,TRUE,-
ADANIPORTS.NS,1424.95,1240,TRUE,-
DABUR.NS,573,489.2,TRUE,-
DALBHARAT.NS,1850.5,1698,TRUE,-
DEEPAKNTR.NS,2619.8,2256,TRUE,-
DIVISLAB.NS,4400,3724,TRUE,-
DIXON.NS,9680,7932.55,TRUE,-
EICHERMOT.NS,4742,4528,FALSE,-
ESCORTS.NS,0,0,FALSE,-
AUBANK.NS,648.9,598.15,TRUE,-
EXIDEIND.NS,520,435,TRUE,ATH
BOSCHLTD.NS,32100,29160,TRUE,-
BSOFT.NS,693.75,589.9,TRUE,-
GLENMARK.NS,1180,1098,TRUE,-
CANFINHOME.NS,792,716.15,TRUE,-
COLPAL.NS,2888.45,2585.65,TRUE,-
CONCOR.NS,1116.05,978.05,TRUE,-
GMRINFRA.NS,92.4,77.6,TRUE,-
GNFC.NS,728.25,631.25,TRUE,-
GODREJCP.NS,1372.95,1140.05,TRUE,-
GRANULES.NS,456.45,389.25,TRUE,-
GRASIM.NS,2489.75,2310.2,TRUE,-
HAL.NS,4920,3671,FALSE,-
GUJGASLTD.NS,567,519.25,TRUE,-
HDFCAMC.NS,3983.65,3528,TRUE,-
HEROMOTOCO.NS,5168.6,4414.6,TRUE,-
HINDPETRO.NS,590,475.35,TRUE,-
HINDUNILVR.NS,2389.6,2205.05,TRUE,-
ICICIBANK.NS,1169.55,1106.7,TRUE,-
ICICIGI.NS,1747,1611.5,TRUE,-
ICICIPRULI.NS,604.65,552.25,TRUE,-
IDFC.NS,128.7,110.75,TRUE,-
IDFCFIRSTB.NS,86.1,75.15,TRUE,-
IEX.NS,167.15,140.75,TRUE,-
IGL.NS,473,428.7,TRUE,-
INDIAMART.NS,2729.45,2487.05,TRUE,-
IOC.NS,179.8,154.75,TRUE,-
IPCALAB.NS,1374.6,1250,TRUE,-
INDUSINDBK.NS,1537,1377.25,TRUE,-
ITC.NS,447.75,422.9,TRUE,-
INFY.NS,1513,1390,TRUE,-
JINDALSTEL.NS,0,0,FALSE,-
JKCEMENT.NS,4083,3785,TRUE,-
IRCTC.NS,1139,973.5,TRUE,-
JUBLFOOD.NS,502.2,429.6,TRUE,-
KOTAKBANK.NS,1845.5,1616,TRUE,-
LTF.NS,162.7,150.75,TRUE,-
LALPATHLAB.NS,2659.2,2201.2,TRUE,-
LAURUSLABS.NS,460.45,414.6,TRUE,-
LICHSGFIN.NS,669.95,610,TRUE,-
LTIM.NS,4973.1,4711,TRUE,-
LTTS.NS,0,0,FALSE,-
LUPIN.NS,1728,1560,TRUE,-
LT.NS,3666,3225,TRUE,-
M&M.NS,0,0,FALSE,-
MARICO.NS,0,0,FALSE,-
M&MFIN.NS,273,246.2,TRUE,-
MCDOWELL-N.NS,0,0,FALSE,-
MARUTI.NS,0,0,FALSE,-
MCX.NS,0,0,FALSE,-
METROPOLIS.NS,2050,1760,TRUE,-
MGL.NS,1496,1257,TRUE,-
MOTHERSON.NS,145,122.45,TRUE,ATH
MPHASIS.NS,2534,2185,TRUE,-
NATIONALUM.NS,204.2,168.75,TRUE,-
NAVINFLUOR.NS,3498,3170,TRUE,-
NTPC.NS,380.4,344.85,TRUE,-
MRF.NS,135582,123111,TRUE,-
ONGC.NS,292.95,262.05,TRUE,-
MUTHOOTFIN.NS,1753,1509.7,TRUE,-
PERSISTENT.NS,3731,3254,TRUE,-
PETRONET.NS,320.2,291.4,TRUE,-
PFC.NS,510,403,TRUE,ATH
NESTLEIND.NS,2518,2420,TRUE,-
PIDILITIND.NS,3063,2777,TRUE,-
HAVELLS.NS,1956,1656.7,TRUE,ATH
PEL.NS,970.6,806.65,TRUE,-
PIIND.NS,3724.5,3521,TRUE,-
PNB.NS,142.5,119,FALSE,-
POLYCAB.NS,0,0,FALSE,ATH
POWERGRID.NS,335,258.3,TRUE,ATH
RBLBANK.NS,279.15,220.5,TRUE,-
SAIL.NS,175.35,151,TRUE,ATH
SBILIFE.NS,1458.2,1413.2,TRUE,-
SBIN.NS,841.25,797.35,TRUE,ATH
SHREECEM.NS,26825,23780,TRUE,-
SHRIRAMFIN.NS,2658,2265,TRUE,-
RECLTD.NS,591.4,497.3,TRUE,-
SIEMENS.NS,0,0,FALSE,ATH
SRF.NS,2480,2218,TRUE,-
SUNTV.NS,681.2,657.65,TRUE,-
TATACHEM.NS,1144.9,1032.2,TRUE,-
TATACOMM.NS,1924.3,1712.3,TRUE,-
BHEL.NS,322.5,267.3,TRUE,-
TATACONSUM.NS,1131.2,1057.85,TRUE,-
SBICARD.NS,765,705,TRUE,-
TATAMOTORS.NS,973,923,TRUE,-
CANBK.NS,120.35,106.4,TRUE,-
COFORGE.NS,5375,4302.1,TRUE,-
CUB.NS,146.4,142.85,TRUE,-
TATASTEEL.NS,180,158,TRUE,ATH
TECHM.NS,1347,1241,TRUE,-
TITAN.NS,3619.5,3230.5,FALSE,-
TORNTPHARM.NS,2782.55,2526.5,TRUE,-
TRENT.NS,0,4358,FALSE,ATH
SUNPHARMA.NS,1480.2,1467,TRUE,-
TVSMOTOR.NS,2313.45,1918,TRUE,-
UBL.NS,2106,1769,TRUE,-
ULTRACEMCO.NS,10526,9762,TRUE,-
UPL.NS,540,464.45,TRUE,-
TATAPOWER.NS,464.2,396.55,TRUE,-
VOLTAS.NS,1502.3,1257.5,TRUE,-
ZEEL.NS,157.25,130,TRUE,-
VEDL.NS,440.75,506.75,FALSE,-
ABB.NS,0,0,FALSE,ATH
HCLTECH.NS,1531.45,1301.65,TRUE,-
HINDALCO.NS,0,0,FALSE,-
DLF.NS,0,0,FALSE,-
HDFCLIFE.NS,0,0,FALSE,-
HINDCOPPER.NS,0,0,FALSE,-
INDIGO.NS,0,0,FALSE,-
MANAPPURAM.NS,0,0,FALSE,-
